x(m)	y(m)	z(m)	Energy (GeV)
0.0283597	0.0289132	0.3843
0.0286439	0.0286317	0.3847
0.0289253	0.0283474	0.3851
0.0420171	0.0428318	0.3765
0.0424433	0.0424095	0.377
0.0428653	0.041983	0.3776
0.0560228	0.0571091	0.3686
0.0565911	0.056546	0.3694
0.0571537	0.0559773	0.3701
0.0700285	0.0713864	0.3608
0.0707388	0.0706825	0.3617
0.0713721	0.070043	0.3627
0.0840342	0.0856636	0.3491
0.0848866	0.084819	0.3503
0.0848866	0.084819	0.3541
0.0856605	0.0840373	0.3552
0.0980399	0.0999409	0.3412
0.0990344	0.0989555	0.3426
0.0999489	0.0980317	0.344
0.112046	0.114218	0.3334
0.113182	0.113092	0.3349
0.114237	0.112026	0.3365
0.126123	0.128425	0.3255
0.12733	0.127229	0.3273
0.128456	0.126092	0.329
0.140128	0.142703	0.3177
0.141478	0.141365	0.3196
0.142744	0.140086	0.3216
0.15414	0.156974	0.309875
0.15562	0.155507	0.312
0.157027	0.154086	0.314125
0.168163	0.171234	0.298125
0.169791	0.16962	0.3005
0.169791	0.16962	0.304333
0.171286	0.16811	0.306625
0.182187	0.185494	0.29025
0.183933	0.183763	0.292833
0.185545	0.182134	0.295458
0.196211	0.199753	0.282417
0.198104	0.197876	0.285208
0.199805	0.196159	0.287958
0.210264	0.213984	0.274583
0.212246	0.212018	0.277542
0.214064	0.210183	0.2805
0.224287	0.228244	0.26675
0.226417	0.226131	0.269875
0.228323	0.224207	0.273042
0.238311	0.242503	0.258917
0.238341	0.242474	0.255
0.240559	0.240273	0.26225
0.242582	0.238231	0.265583
0.252364	0.256734	0.247167
0.25473	0.254386	0.25075
0.25473	0.254386	0.254583
0.256841	0.252255	0.258083
0.266417	0.270965	0.239333
0.268902	0.268499	0.243083
0.271101	0.266279	0.246875
0.271101	0.266279	0.250625
0.280441	0.285224	0.2315
0.283073	0.282612	0.235458
0.28536	0.280303	0.239417
0.294494	0.299455	0.223625
0.297215	0.296755	0.227792
0.29959	0.294357	0.231958
0.308547	0.313685	0.215792
0.311386	0.310867	0.220125
0.313849	0.308381	0.2245
0.322571	0.327945	0.207958
0.322601	0.327916	0.204042
0.325558	0.32498	0.2125
0.328108	0.322405	0.217042
0.336654	0.342146	0.196208
0.339729	0.339093	0.201
0.339729	0.339093	0.204833
0.342368	0.336429	0.209542
0.350707	0.356377	0.188375
0.3539	0.353206	0.193333
0.356598	0.350483	0.202083
0.36476	0.370607	0.180542
0.368072	0.367319	0.185708
0.370828	0.364536	0.190875
0.378814	0.384838	0.172708
0.382243	0.381432	0.178042
0.385087	0.37856	0.183417
0.392867	0.399069	0.164875
0.396414	0.395545	0.170375
0.399317	0.392614	0.175958
0.40695	0.41327	0.153083
0.410585	0.409658	0.16275
0.413576	0.406638	0.168458
0.421003	0.4275	0.14525
0.424757	0.423771	0.155083
0.427806	0.420692	0.161
0.435056	0.441731	0.137417
0.438928	0.437884	0.143583
0.442036	0.434746	0.153542
0.449139	0.455932	0.129583
0.453099	0.451997	0.135958
0.456266	0.4488	0.142333
0.456296	0.44877	0.146083
0.463192	0.470163	0.12175
0.467271	0.466109	0.128292
0.470496	0.462853	0.134875
0.477275	0.484364	0.113917
0.481471	0.480193	0.120625
0.484726	0.476907	0.127417
0.491358	0.498565	0.102167
0.495643	0.494306	0.113
0.498986	0.490931	0.119917
0.505441	0.512766	0.0943333
0.509814	0.508419	0.105333
0.513216	0.504985	0.112458
0.519524	0.526968	0.0864583
0.524015	0.522502	0.0938333
0.527446	0.519039	0.105
0.533607	0.541169	0.078625
0.538186	0.536615	0.0862083
0.541676	0.533092	0.0975417
0.54769	0.55537	0.0707917
0.552357	0.550728	0.0785417
0.555876	0.547176	0.0863333
0.561772	0.569572	0.0590417
0.561772	0.569572	0.0629583
0.566558	0.564811	0.070875
0.570106	0.56123	0.0788333
